DATETIME_DOWN,DATETIME_UP,SENSOR_ID,PERSON_IN_CHARGE_ID,ATTEMPTS
,2022-06-25T00:38:07.156569-05:00,1,1,0
,2022-06-25T00:38:07.156569-05:00,2,1,0
2022-06-25T00:39:10.955822-05:00,2022-06-25T00:48:05.806657-05:00,1,1,4
2022-06-25T00:49:02.699105-05:00,2022-06-25T00:57:55.216884-05:00,1,1,11
2022-06-25T01:00:12.166931-05:00,2022-06-25T01:02:56.120856-05:00,1,1,5
2022-06-25T01:12:01.344944-05:00,2022-06-25T01:13:55.597777-05:00,1,1,1
2022-06-25T01:21:16.547542-05:00,2022-06-25T01:31:23.788964-05:00,1,1,4
2022-06-25T02:19:38.751885-05:00,2022-06-25T03:09:58.055204-05:00,1,1,51
2022-06-25T16:42:22.699078-05:00,2022-08-31T20:06:43.950988-05:00,4,1,1421
2022-06-25T16:53:39.480573-05:00,2022-06-30T17:12:32.945281-05:00,3,1,173
2022-06-25T18:38:44.947678-05:00,2022-06-25T18:44:13.107337-05:00,1,1,1
2022-06-28T16:57:00.229897-05:00,2022-06-28T18:33:04.669189-05:00,1,1,1
2022-06-28T17:14:23.285313-05:00,2022-08-08T14:10:30.057766-05:00,5,1,853
2022-06-28T17:14:23.285313-05:00,2022-07-03T23:41:07.109962-05:00,6,1,165
2022-06-28T18:33:04.669189-05:00,2022-06-28T20:24:07.573558-05:00,2,1,2
2022-06-30T14:09:18.288528-05:00,2022-06-30T15:12:48.118118-05:00,2,1,0
2022-06-30T16:10:38.063521-05:00,2022-06-30T21:41:19.785349-05:00,2,1,2
2022-07-04T22:39:03.973367-05:00,2022-07-05T15:13:24.340185-05:00,6,1,16
,2022-07-05T15:13:24.340185-05:00,7,1,0
2022-07-06T20:07:41.261072-05:00,2022-07-22T11:20:09.737684-05:00,6,1,271
2022-07-19T23:34:58.672378-05:00,2022-07-20T05:13:15.187002-05:00,1,1,5
2022-07-22T14:09:55.127207-05:00,2022-07-22T15:13:33.624037-05:00,2,1,0
2022-07-22T18:11:58.618329-05:00,2022-07-22T20:05:56.446160-05:00,7,1,0
2022-07-23T06:10:50.639179-05:00,2022-07-27T18:12:17.441984-05:00,6,1,86
2022-07-23T15:12:25.820521-05:00,2022-07-23T20:12:04.755147-05:00,1,1,3
2022-07-23T16:10:50.617063-05:00,2022-07-23T20:12:04.755147-05:00,7,1,2
2022-07-24T04:12:07.559870-05:00,2022-07-24T05:12:52.023331-05:00,7,1,0
2022-07-27T18:12:17.441984-05:00,2022-07-27T20:06:29.677218-05:00,7,1,0
2022-07-28T17:11:22.964731-05:00,2022-07-28T22:47:50.552076-05:00,2,1,2
2022-07-29T16:10:33.993637-05:00,2022-07-29T20:02:08.807419-05:00,1,1,2
2022-07-29T18:12:12.603271-05:00,2022-08-07T08:22:25.032548-05:00,6,1,175
2022-08-01T05:14:51.012297-05:00,2022-08-01T07:24:21.621403-05:00,7,1,1
2022-08-01T15:15:27.053619-05:00,2022-08-01T16:11:04.563384-05:00,7,1,0
2022-08-02T14:10:03.034316-05:00,2022-08-02T16:11:19.841207-05:00,3,1,1
2022-08-03T14:10:11.215166-05:00,2022-08-03T15:13:30.587839-05:00,7,1,0
2022-08-03T16:11:20.885956-05:00,2022-08-08T15:13:52.783456-05:00,7,1,108
2022-08-07T09:10:36.432369-05:00,2022-08-07T13:14:31.981828-05:00,6,1,3
2022-08-07T16:10:24.316493-05:00,2022-08-07T17:11:43.869136-05:00,2,1,0
2022-08-08T16:11:07.232689-05:00,2022-08-08T17:13:25.012525-05:00,7,1,0
2022-08-08T20:12:36.925127-05:00,2022-08-08T23:35:28.342100-05:00,7,1,1
,2022-08-09T09:15:48.899973-05:00,8,1,0
,2022-08-09T09:15:48.899973-05:00,9,2,0
2022-08-11T09:10:50.939051-05:00,2022-08-11T10:13:08.803255-05:00,7,1,0
2022-08-12T02:11:14.514582-05:00,2022-08-12T08:36:54.683384-05:00,7,1,5
2022-08-12T20:00:21.816997-05:00,2022-08-12T21:59:45.449131-05:00,8,1,0
2022-08-12T22:47:25.450674-05:00,2022-08-13T02:11:50.556107-05:00,8,1,3
2022-08-13T03:15:12.908713-05:00,2022-08-13T05:12:58.213877-05:00,8,1,1
2022-08-13T22:26:44.145117-05:00,2022-08-16T14:09:49.399686-05:00,5,1,56
2022-08-16T15:13:19.970397-05:00,2022-08-16T22:54:10.374852-05:00,5,1,4
2022-08-17T04:13:21.828347-05:00,2022-08-17T07:26:29.270940-05:00,2,1,2
2022-08-17T04:13:21.828347-05:00,2022-08-19T14:09:47.757672-05:00,3,1,52
2022-08-17T11:17:51.531226-05:00,2022-08-17T13:14:55.372850-05:00,9,2,1
2022-08-17T14:09:42.185489-05:00,2022-08-17T17:11:55.343006-05:00,7,1,2
2022-08-20T03:15:48.792817-05:00,2022-08-20T16:11:12.453783-05:00,8,1,11
2022-08-20T10:12:12.547697-05:00,2022-08-20T12:13:04.248122-05:00,6,1,1
2022-08-20T14:09:51.808045-05:00,2022-08-20T20:05:16.218579-05:00,9,2,4
2022-08-20T15:12:48.016045-05:00,2022-08-23T18:12:21.195503-05:00,7,1,60
2022-08-24T12:14:31.241851-05:00,2022-08-24T14:12:00.024098-05:00,5,1,1
2022-08-27T17:11:19.535589-05:00,2022-08-27T18:12:01.845460-05:00,2,1,0
2022-08-27T17:11:19.535589-05:00,2022-08-27T18:12:01.845460-05:00,5,1,0
2022-08-28T05:13:45.119455-05:00,2022-08-28T06:10:21.560956-05:00,2,1,0
2022-08-30T11:17:26.262887-05:00,2022-08-30T13:15:39.458362-05:00,7,1,1
2022-08-31T11:17:37.866640-05:00,2022-09-01T11:17:43.945938-05:00,5,1,20
2022-09-02T06:13:06.715632-05:00,2022-09-02T10:13:21.946578-05:00,7,1,0
2022-09-02T06:13:06.715632-05:00,2022-09-02T10:13:21.946578-05:00,8,1,0
2022-09-02T06:13:06.715632-05:00,2022-09-02T10:13:21.946578-05:00,9,2,0
2022-09-04T15:14:08.254041-05:00,2022-09-05T11:16:50.745834-05:00,5,1,16
2022-09-05T23:18:16.655089-05:00,2022-09-07T12:26:44.476585-05:00,6,1,22
2022-09-06T11:17:02.890636-05:00,2022-09-06T12:20:29.833626-05:00,7,1,0
2022-09-08T11:18:07.054675-05:00,2022-09-08T13:15:23.391432-05:00,7,1,1
2022-09-09T23:09:57.129181-05:00,2022-09-13T12:23:13.561178-05:00,6,1,73
2022-09-12T15:14:46.427176-05:00,2022-09-13T11:17:50.686897-05:00,5,1,15
2022-09-13T20:12:01.679732-05:00,2022-09-13T23:10:53.163236-05:00,9,2,0
2022-09-16T09:23:21.286785-05:00,2022-09-19T09:21:45.510465-05:00,5,1,62
2022-09-16T10:13:35.855573-05:00,2022-09-16T12:30:05.673541-05:00,4,1,1
2022-09-18T09:11:14.978961-05:00,2022-09-18T13:16:22.522588-05:00,6,1,3
2022-09-18T10:13:39.915260-05:00,2022-09-18T13:16:22.522588-05:00,7,1,2
2022-09-18T11:17:34.473330-05:00,2022-09-18T23:22:50.284065-05:00,2,1,8
2022-09-22T16:13:19.786151-05:00,2022-09-22T20:19:59.347981-05:00,1,1,2
2022-09-24T05:13:50.405088-05:00,,6,1,159
2022-09-24T16:12:07.228172-05:00,2022-09-24T20:14:48.579779-05:00,4,1,2
2022-09-25T15:14:06.529392-05:00,2022-09-25T20:18:08.333323-05:00,9,2,3
2022-09-27T10:16:47.276489-05:00,2022-09-28T20:21:31.727390-05:00,2,1,28
2022-09-29T07:28:46.308981-05:00,2022-10-03T15:16:33.408066-05:00,7,1,0
2022-10-03T15:16:33.408066-05:00,2022-10-04T16:13:42.802638-05:00,5,1,22
2022-10-03T22:39:24.231608-05:00,,8,1,49
2022-10-04T17:14:52.096976-05:00,2022-10-05T11:39:33.771529-05:00,5,1,14
2022-10-05T16:12:59.116336-05:00,2022-10-05T17:15:20.050936-05:00,1,1,0
2022-10-05T17:15:20.050936-05:00,,5,1,9
