DATETIME_DOWN,DATETIME_UP,SENSOR_ID,PERSON_IN_CHARGE_ID,ATTEMPTS
,2022-06-25T00:38:07.156569-05:00,1,1,0
,2022-06-25T00:38:07.156569-05:00,2,1,0
2022-06-25T00:39:10.955822-05:00,2022-06-25T00:48:05.806657-05:00,1,1,4
2022-06-25T00:49:02.699105-05:00,2022-06-25T00:57:55.216884-05:00,1,1,11
2022-06-25T01:00:12.166931-05:00,2022-06-25T01:02:56.120856-05:00,1,1,5
2022-06-25T01:12:01.344944-05:00,2022-06-25T01:13:55.597777-05:00,1,1,1
2022-06-25T01:21:16.547542-05:00,2022-06-25T01:31:23.788964-05:00,1,1,4
2022-06-25T02:19:38.751885-05:00,2022-06-25T03:09:58.055204-05:00,1,1,51
2022-06-25T16:42:22.699078-05:00,,4,1,85
2022-06-25T16:53:39.480573-05:00,,3,1,81
2022-06-25T18:38:44.947678-05:00,2022-06-25T18:44:13.107337-05:00,1,1,1
2022-06-28T16:57:00.229897-05:00,2022-06-28T18:33:04.669189-05:00,1,1,1
2022-06-28T17:14:23.285313-05:00,,5,1,3
2022-06-28T17:14:23.285313-05:00,,6,1,3
2022-06-28T18:33:04.669189-05:00,,2,1,2
